id,task,dataset,configuration,pipeline,params,accuracy,precision,recall,f1-score,roc-score,datestamp
1,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6928838951310862,0.6914634632241613,0.6928838951310862,0.6406583857013467,0.5881195424916984,2022-06-23 00:16:33.578402
2,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.6741573033707865,0.6523632380373953,0.6741573033707865,0.5657934526286587,0,2022-06-23 00:17:00.441154
3,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.7827715355805244,0.7790742341304139,0.7827715355805244,0.7748701204426891,0.7352109211659082,2022-06-23 00:17:22.517995
4,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1}",0.700374531835206,0.6104578285240615,0.700374531835206,0.6373797680204125,0,2022-06-23 00:17:24.978580
5,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""support-vector-machine""}","{""C"": 0.1, ""kernel"": ""linear"", ""random_state"": 42}",0.7640449438202247,0.7594238703715693,0.7640449438202247,0.7603481689762174,0.7280469806911819,2022-06-23 00:18:11.289329
6,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.001, ""kernel"": ""rbf"", ""random_state"": 42}",0.6441947565543071,0.5549121644627262,0.6441947565543071,0.5878546445748835,0,2022-06-23 00:18:17.250638
7,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7640449438202247,0.7584308063314568,0.7640449438202247,0.7578413021131154,0.7207600541138851,2022-06-23 00:19:20.694300
8,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.704119850187266,0.669016692660011,0.704119850187266,0.671938494814325,0,2022-06-23 00:22:06.212508
9,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""logistic-regression""}","{""C"": 1, ""penalty"": ""none"", ""solver"": ""saga""}",0.6179775280898876,0.6519573430881105,0.6179775280898876,0.6262948673740916,0.6201881687369327,2022-06-23 00:23:57.993077
10,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""logistic-regression""}","{""C"": 10, ""penalty"": ""l1"", ""solver"": ""saga"", ""multi_class"": ""multinomial""}",0.50187265917603,0.5768877084300243,0.50187265917603,0.5310740606499939,0,2022-06-23 00:24:03.622208
