id,task,dataset,configuration,pipeline,params,accuracy,precision,recall,f1-score,roc-score,datestamp
1,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7340823970037453,0.7301196779887209,0.7340823970037453,0.7315769207073788,0.7000676423564138,2022-06-16 15:38:42.788370
2,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": """", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7640449438202247,0.7584308063314568,0.7640449438202247,0.7578413021131154,0.7207600541138851,2022-06-16 15:42:45.326987
3,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6629213483146067,0.6582221055574893,0.6629213483146067,0.6602379362210824,0.6232935678268355,2022-06-16 15:45:33.890333
4,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.6629213483146067,0.6582221055574893,0.6629213483146067,0.6602379362210824,0.6232935678268355,2022-06-16 15:48:51.760190
5,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7191011235955056,0.7094709850224291,0.7191011235955056,0.70947643335012,0.6666461689829049,2022-06-16 22:10:05.468126
6,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7715355805243446,0.766942478843096,0.7715355805243446,0.7627324676379212,0.7216824498831632,2022-06-16 22:10:11.499003
7,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7602996254681648,0.7586078995458575,0.7602996254681648,0.744562632321355,0.6960091009715902,2022-06-16 22:10:19.187753
8,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7602996254681648,0.7574330277554316,0.7602996254681648,0.745861019269259,0.6984380764973558,2022-06-16 22:10:28.532752
9,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7640449438202247,0.762451559138535,0.7640449438202247,0.7491995971925892,0.7013282499077604,2022-06-16 22:10:39.600143
10,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7303370786516854,0.7266647906574741,0.7303370786516854,0.7061451042431955,0.6534559094822284,2022-06-16 22:10:52.522637
11,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7453183520599251,0.7444587067417684,0.7453183520599251,0.72409785345688,0.6723035297011438,2022-06-16 22:11:07.179443
12,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""pca"", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7265917602996255,0.7211355889778933,0.7265917602996255,0.702946265751895,0.6505657360718239,2022-06-16 22:11:23.543737
