id,task,dataset,configuration,pipeline,params,accuracy,precision,recall,f1-score,roc-score,elapsed_time,datestamp
1,arg-detection,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": """", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1, ""fit_prior"": false}",0.7265745007680492,0.7257660841095227,0.7265745007680492,0.7258313684793687,0.7214103102224596,6.828393936157227,2023-04-04 21:27:56.583099
2,arg-detection,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""svd"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1, ""fit_prior"": false}",0.6129032258064516,0.6231480767654073,0.6129032258064516,0.6134660364486892,0.6177071011561797,7.323421955108643,2023-04-04 21:29:58.590660
3,arg-detection,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""naive-bayes""}","{""alpha"": 1, ""fit_prior"": false}",0.6221198156682027,0.6394078038198745,0.6221198156682027,0.6211921345872055,0.6308572137215248,7.782020092010498,2023-04-04 21:30:33.916139
4,arg-detection,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": """", ""ml_algo"": ""logistic-regression""}","{""C"": 0.1, ""penalty"": ""l2"", ""solver"": ""liblinear""}",0.717357910906298,0.7169023430046381,0.717357910906298,0.7146258190805043,0.7082601976571146,6.288331508636475,2023-04-04 21:32:26.198155
5,arg-detection,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""svd"", ""ml_algo"": ""logistic-regression""}","{""C"": 0.1, ""penalty"": ""l2"", ""solver"": ""liblinear""}",0.7035330261136713,0.7031845915799251,0.7035330261136713,0.6998997905738821,0.6931688098599611,8.052641868591309,2023-04-04 21:33:02.467831
6,arg-detection,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""logistic-regression""}","{""C"": 0.1, ""penalty"": ""l2"", ""solver"": ""liblinear""}",0.7004608294930875,0.6997193713624764,0.7004608294930875,0.697242580592832,0.690702865646583,7.631695508956909,2023-04-04 21:33:23.015858
7,arg-detection,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": """", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.01, ""kernel"": ""rbf"", ""random_state"": 42}",0.7112135176651305,0.7112326668581587,0.7112135176651305,0.7075614610486709,0.700771740374709,41.07522249221802,2023-04-04 21:37:30.845676
8,arg-detection,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""svd"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.01, ""kernel"": ""rbf"", ""random_state"": 42}",0.7158218125960062,0.7148020423150403,0.7158218125960062,0.714406735778952,0.7091044377456404,9.434455871582031,2023-04-04 21:38:07.873502
9,arg-detection,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""pca"", ""ml_algo"": ""support-vector-machine""}","{""C"": 10, ""gamma"": 0.01, ""kernel"": ""rbf"", ""random_state"": 42}",0.7188940092165899,0.7179130906017566,0.7188940092165899,0.7174942305272877,0.7122095241729309,9.004017353057861,2023-04-04 21:38:57.324713
10,arg-detection,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": """", ""ml_algo"": ""gradient-boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 5, ""min_samples_split"": 2, ""random_state"": 42}",0.7296466973886329,0.7293353165787183,0.7296466973886329,0.7294633457362744,0.7261132521845308,206.27379298210144,2023-04-04 21:43:46.432787
