id,task,dataset,configuration,method,params,accuracy,precision,recall,f1-score,roc-score,datestamp
1,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6440329218106996,0.6440329218106996,0.6440329218106996,0.6440329218106996,0,2022-06-02 22:35:40.497917
1,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0,2022-06-02 22:35:40.497917
2,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6378600823045267,0.6378600823045267,0.6378600823045267,0.6378600823045267,0,2022-06-02 22:39:49.741249
2,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6475409836065574,0.6475409836065574,0.6475409836065574,0.6475409836065574,0,2022-06-02 22:39:49.741249
3,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.9794238683127572,0.9794238683127572,0.9794238683127572,0.9794238683127572,0,2022-06-02 22:41:06.383865
3,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.9754098360655737,0.9754098360655737,0.9754098360655737,0.9754098360655737,0,2022-06-02 22:41:06.383865
4,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.98559670781893,0.98559670781893,0.98559670781893,0.98559670781893,0,2022-06-02 22:41:23.032257
4,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.9918032786885246,0.9918032786885246,0.9918032786885246,0.9918032786885246,0,2022-06-02 22:41:23.032257
5,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6552962298025135,0.6552962298025135,0.6552962298025135,0.6552962298025135,0,2022-06-02 23:48:26.368696
5,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.65,0.65,0.65,0.65,0,2022-06-02 23:48:26.368696
6,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6355475763016158,0.6355475763016158,0.6355475763016158,0.6355475763016158,0,2022-06-02 23:54:34.190313
6,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0,2022-06-02 23:54:34.191310
7,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.9838420107719928,0.9838420107719928,0.9838420107719928,0.9838420107719928,0,2022-06-02 23:56:44.617916
7,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9857142857142858,0,2022-06-02 23:56:44.617916
8,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.9856373429084381,0.9856373429084381,0.9856373429084381,0.9856373429084381,0,2022-06-02 23:57:04.082771
8,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.9928571428571429,0.9928571428571429,0.9928571428571429,0.9928571428571429,0,2022-06-02 23:57:04.082771
