id,task,dataset,configuration,pipeline,params,accuracy,precision,recall,f1-score,roc-score,datestamp
1,detection,ds_1100100111111111,validation,"{""dim_red_algo"": """", ""data_scale_algo"": false, ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.722065728,0.634551495,0.5066313,0.563421829,0.673373789,02:31.9
1,detection,ds_1100100111111111,test,"{""dim_red_algo"": """", ""data_scale_algo"": false, ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.734082397,0.632183908,0.585106383,0.607734807,0.700067642,02:31.9
2,classification,ds_1100100111111111,validation,"{""dim_red_algo"": """", ""data_scale_algo"": false, ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.680751174,0.680751174,0.680751174,0.680751174,0,28:44.9
2,classification,ds_1100100111111111,test,"{""dim_red_algo"": """", ""data_scale_algo"": false, ""ml_algo"": ""gradient boosting""}","{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.70411985,0.70411985,0.70411985,0.70411985,0,28:44.9
3,detection,ds_1100100111111111,validation,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}",{},0.6431924882629108,0.4958904109589041,0.48010610079575594,0.48787061994609165,0.6063321201653198,2022-06-09 16:40:06.170295
3,detection,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}",{},0.6629213483146067,0.5227272727272727,0.48936170212765956,0.5054945054945055,0.6232935678268355,2022-06-09 16:40:06.170295
4,classification,ds_1100100111111111,validation,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}",{},0.5530516431924882,0.5530516431924882,0.5530516431924882,0.5530516431924882,0,2022-06-09 16:40:48.567396
4,classification,ds_1100100111111111,test,"{""data_scale_algo"": """", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}",{},0.6142322097378277,0.6142322097378277,0.6142322097378277,0.6142322097378277,0,2022-06-09 16:40:48.567396
5,detection,ds_1100100111111111,validation,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}",{},0.6431924882629108,0.4958904109589041,0.48010610079575594,0.48787061994609165,0.6063321201653198,2022-06-09 16:44:59.843911
5,detection,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}",{},0.6629213483146067,0.5227272727272727,0.48936170212765956,0.5054945054945055,0.6232935678268355,2022-06-09 16:44:59.844908
6,classification,ds_1100100111111111,validation,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}",{},0.5530516431924882,0.5530516431924882,0.5530516431924882,0.5530516431924882,0,2022-06-09 16:45:44.393172
6,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""normalize"", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}",{},0.6142322097378277,0.6142322097378277,0.6142322097378277,0.6142322097378277,0,2022-06-09 16:45:44.393172
7,detection,ds_1100100111111111,validation,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}",{},0.6431924882629108,0.4958904109589041,0.48010610079575594,0.48787061994609165,0.6063321201653198,2022-06-09 16:48:34.610827
7,detection,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}",{},0.6629213483146067,0.5227272727272727,0.48936170212765956,0.5054945054945055,0.6232935678268355,2022-06-09 16:48:34.610827
8,classification,ds_1100100111111111,validation,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}",{},0.5530516431924882,0.5530516431924882,0.5530516431924882,0.5530516431924882,0,2022-06-09 16:49:18.481572
8,classification,ds_1100100111111111,test,"{""data_scale_algo"": ""standardize"", ""dim_red_algo"": ""lda"", ""ml_algo"": ""gradient boosting""}",{},0.6142322097378277,0.6142322097378277,0.6142322097378277,0.6142322097378277,0,2022-06-09 16:49:18.481572
