id,task,dataset,configuration,method,params,accuracy,precision,recall,f1-score,roc-score,datestamp
1,detection,ds_11100100111111111,validation,naive bayes,{},0.8432203389830508,0.896551724137931,0.9191919191919192,0.9077306733167083,0.6832801701222754,2022-05-24 19:10:44.851500
1,detection,ds_11100100111111111,test,naive bayes,{},0.7627118644067796,0.8269230769230769,0.8958333333333334,0.86,0.5388257575757576,2022-05-24 19:10:44.851500
2,detection,ds_11100100111111111,validation,gradient boosting,"{""learning_rate"": 0.15, ""max_depth"": 3, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 75}",0.8898305084745762,0.8981481481481481,0.9797979797979798,0.9371980676328502,0.7004253056884635,2022-05-24 20:05:01.356089
2,detection,ds_11100100111111111,test,gradient boosting,"{""learning_rate"": 0.15, ""max_depth"": 3, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 75}",0.8305084745762712,0.8275862068965517,1.0,0.9056603773584906,0.5454545454545454,2022-05-24 20:05:01.356089
3,classification,ds_11100100111111111,validation,naive bayes,{},0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0,2022-05-24 20:05:02.996671
3,classification,ds_11100100111111111,test,naive bayes,{},0.2542372881355932,0.2542372881355932,0.2542372881355932,0.2542372881355932,0,2022-05-24 20:05:02.996671
4,classification,ds_11100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 150}",0.6228813559322034,0.6228813559322034,0.6228813559322034,0.6228813559322034,0,2022-05-24 22:46:54.971626
4,classification,ds_11100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 150}",0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0,2022-05-24 22:46:54.971626
5,detection,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7838983050847458,0.8769230769230769,0.8636363636363636,0.8702290076335878,0.6160287081339713,2022-05-25 22:13:02.249710
5,detection,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.8305084745762712,0.8653846153846154,0.9375,0.9,0.6505681818181819,2022-05-25 22:13:02.249710
6,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6440677966101694,0.6440677966101694,0.6440677966101694,0.6440677966101694,0,2022-05-25 22:13:59.676986
6,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0,2022-05-25 22:13:59.676986
7,detection,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7838983050847458,0.8656716417910447,0.8787878787878788,0.8721804511278195,0.5841307814992025,2022-05-25 23:34:47.354524
7,detection,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.8305084745762712,0.88,0.9166666666666666,0.8979591836734694,0.6856060606060606,2022-05-25 23:34:47.354524
8,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6313559322033898,0.6313559322033898,0.6313559322033898,0.6313559322033898,0,2022-05-25 23:35:30.201524
8,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.6101694915254238,0.6101694915254238,0.6101694915254238,0.6101694915254238,0,2022-05-25 23:35:30.201524
