id,task,dataset,configuration,method,params,accuracy,precision,recall,f1-score,roc-score,datestamp
1,detection,ds_10100100111111111,validation,naive bayes,{},0.8491379310344828,0.8545454545454545,0.9842931937172775,0.9148418491484185,0.6019026944196144,2022-05-24 00:15:57.412997
1,detection,ds_10100100111111111,test,naive bayes,{},0.8813559322033898,0.8928571428571429,0.9803921568627451,0.9345794392523364,0.6151960784313726,2022-05-24 00:15:57.412997
2,detection,ds_10100100111111111,validation,gradient boosting,"{""learning_rate"": 0.01, ""n_estimators"": 100, ""max_depth"": 5, ""min_samples_leaf"": 5, ""random_state"": 42}",0.8620689655172413,0.8663594470046083,0.9842931937172775,0.9215686274509803,0.638488060273273,2022-05-24 00:16:11.261396
2,detection,ds_10100100111111111,test,gradient boosting,"{""learning_rate"": 0.01, ""n_estimators"": 100, ""max_depth"": 5, ""min_samples_leaf"": 5, ""random_state"": 42}",0.847457627118644,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.5955882352941176,2022-05-24 00:16:11.261396
3,classification,ds_10100100111111111,validation,naive bayes,{},0.46120689655172414,0.46120689655172414,0.46120689655172414,0.46120689655172414,0,2022-05-24 00:16:25.753715
3,classification,ds_10100100111111111,test,naive bayes,{},0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0,2022-05-24 00:16:25.753715
4,classification,ds_10100100111111111,validation,gradient boosting,"{""learning_rate"": 0.01, ""n_estimators"": 100, ""max_depth"": 5, ""min_samples_leaf"": 5, ""random_state"": 42}",0.5732758620689655,0.5732758620689655,0.5732758620689655,0.5732758620689655,0,2022-05-24 00:16:53.219639
4,classification,ds_10100100111111111,test,gradient boosting,"{""learning_rate"": 0.01, ""n_estimators"": 100, ""max_depth"": 5, ""min_samples_leaf"": 5, ""random_state"": 42}",0.6271186440677966,0.6271186440677966,0.6271186440677966,0.6271186440677966,0,2022-05-24 00:16:53.219639
5,detection,ds_11100100111111111,validation,naive bayes,{},0.7629310344827587,0.8617021276595744,0.8481675392670157,0.8548812664907651,0.6070105989018005,2022-05-24 00:58:54.598393
5,detection,ds_11100100111111111,test,naive bayes,{},0.7796610169491526,0.9318181818181818,0.803921568627451,0.8631578947368421,0.7144607843137255,2022-05-24 00:58:54.598393
6,detection,ds_11100100111111111,validation,gradient boosting,"{""learning_rate"": 0.01, ""n_estimators"": 100, ""max_depth"": 5, ""min_samples_leaf"": 5, ""random_state"": 42}",0.8620689655172413,0.8663594470046083,0.9842931937172775,0.9215686274509803,0.638488060273273,2022-05-24 00:59:02.815552
6,detection,ds_11100100111111111,test,gradient boosting,"{""learning_rate"": 0.01, ""n_estimators"": 100, ""max_depth"": 5, ""min_samples_leaf"": 5, ""random_state"": 42}",0.847457627118644,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.5955882352941176,2022-05-24 00:59:02.815552
7,classification,ds_11100100111111111,validation,naive bayes,{},0.3577586206896552,0.3577586206896552,0.3577586206896552,0.3577586206896552,0,2022-05-24 00:59:04.457161
7,classification,ds_11100100111111111,test,naive bayes,{},0.4067796610169492,0.4067796610169492,0.4067796610169492,0.40677966101694923,0,2022-05-24 00:59:04.457161
8,classification,ds_11100100111111111,validation,gradient boosting,"{""learning_rate"": 0.01, ""n_estimators"": 100, ""max_depth"": 5, ""min_samples_leaf"": 5, ""random_state"": 42}",0.5732758620689655,0.5732758620689655,0.5732758620689655,0.5732758620689655,0,2022-05-24 00:59:28.469141
8,classification,ds_11100100111111111,test,gradient boosting,"{""learning_rate"": 0.01, ""n_estimators"": 100, ""max_depth"": 5, ""min_samples_leaf"": 5, ""random_state"": 42}",0.6271186440677966,0.6271186440677966,0.6271186440677966,0.6271186440677966,0,2022-05-24 00:59:28.469141
