LDA1,LDA2,label
-4.147592689346634,-0.05919285645022365,spam
-4.62321067611638,-4.262264095294942,claim
23.791215512975285,0.24110613481685972,premise
-4.399438094354668,-5.404561475054383,claim
-4.365351225916925,2.704127414820388,spam
-4.930892199988052,-5.671235609175165,claim
24.436643438814055,-0.12219755266617272,premise
-4.366817271470255,-5.586864047358304,claim
23.757611138638573,0.2976750602857685,premise
-5.073950961611364,0.6573374810459982,spam
-4.7279863965387525,2.880275004676335,spam
-4.345628976767758,-5.675305633522658,claim
-4.7241624164877924,2.830105735237904,spam
-4.422397765060981,-5.263889594134833,claim
-4.7318774653618885,2.879396578056116,spam
-4.601079290049053,-5.892091035519286,claim
24.023989543442163,0.5951699834612221,premise
-4.313885660575139,-5.834453526481505,claim
-4.712269928586255,2.8281030891211856,spam
-4.731085725982951,2.860003571972286,spam
-4.360736420562955,-5.641501980128065,claim
-4.258757539972693,-6.119316094837329,claim
-4.7233030994987875,2.850937239634001,spam
-4.280711406238675,-5.97685882842427,claim
-4.6864482154211045,2.680335490260679,spam
-4.5682118014269495,-6.089712895574692,claim
24.05685703206427,0.397548123405814,premise
-4.742082976852495,2.9166734655394575,spam
-4.346487318635085,-5.6483621179844725,claim
-4.72803115632877,2.8800084735686706,spam
-4.274409989145296,0.7758793577866847,spam
-4.333070908103697,-5.687491919636831,claim
-4.740338507918103,2.94060387542056,spam
-4.728630734964395,2.8770817503248893,spam
-4.625681056114894,2.097149699232353,spam
-4.687894215880802,2.611168526587676,spam
-4.720441833756715,2.777230346942725,spam
-4.384085964405137,-5.5046141819468515,claim
-4.7475704489368455,3.0286622212339713,spam
-4.9523192709781325,-5.549320268161015,claim
24.415216367823977,-0.00028221165202158005,premise
-4.743210269059798,-3.690817072141252,claim
23.749278350793947,0.3537199797053705,premise
-4.688593029037087,2.656485158208558,spam
-4.284898166462,-5.927028808576208,claim
-4.656810929082455,2.706903919652846,spam
-4.313141562233996,-5.743106832684841,claim
-4.744466992047556,2.904518377229472,spam
-4.556319191946134,-6.129195520342044,claim
24.068749641545086,0.35806549863845727,premise
-4.734012888000257,2.8915180431520353,spam
-4.2898400002340455,-5.932591181064196,claim
-4.740649648474011,2.913460079518069,spam
-4.735830083252224,2.8819383490919743,spam
-4.710388348748134,2.7681371309297056,spam
-4.5012980735660815,1.7221418982004117,spam
-4.659337004099813,2.84883444340166,spam
-4.721875018954973,2.8513112148697806,spam
-4.643618421750383,2.498748242986029,spam
-4.615979506416513,1.3665940569825707,spam
-4.6197113886942685,2.3830609489689065,spam
-4.61089256907685,2.4140816351360828,spam
-4.4495850329373035,1.6167635559187334,spam
-4.457643705568514,-5.179449904531525,claim
23.723121433536022,0.48847248989114755,premise
23.475137970622782,1.6890795686523319,premise
23.79008144061708,0.20620718283631323,premise
-4.327870603908245,-5.735827413619805,claim
-4.271955686711451,-5.999193612408971,claim
23.75314274338122,0.33588716260491647,premise
23.75373382201832,0.3422684834606452,premise
-4.292140302556036,-5.920874101220623,claim
21.67608384873376,-1.4767654734332103,premise
-2.1647733227911594,-4.308016679529938,claim
-4.3193581097869345,-5.779424431383438,claim
-4.736997977062575,2.8790652783573925,spam
-4.313871381002383,-5.809907358774132,claim
-4.716665563157701,2.818665093454648,spam
-4.372889979218207,-5.533240214824823,claim
-4.316987118355469,-5.775914301162286,claim
23.195387911479973,2.929090404012497,premise
23.77429164044341,0.22437136277194503,premise
-4.729992451028872,2.8417918585035293,spam
-4.708773372697232,2.784210215020883,spam
-4.73814691466118,2.910361001451608,spam
-4.325562507211752,-5.741199100569033,claim
23.738101060328805,0.4037712541278138,premise
23.691993898789104,0.6425931394615805,premise
-4.7064010315300955,2.7296848170640313,spam
-4.630500838850502,2.4561516100699787,spam
-4.717665540391318,2.780708943968279,spam
-4.365653656447145,-5.6101843496022035,claim
-4.99527674561617,-5.353693719151501,claim
24.372258893185943,0.19534433735749213,premise
-4.737900997527747,2.892457406235693,spam
-5.679475180714489,2.703139681689337,claim
25.011111105811906,-7.69542084461489,premise
-4.935847171596002,-5.6342082115793275,claim
24.431688467206104,-0.08517015507033432,premise
-4.2892550880941265,-5.93523036142668,claim
-4.681697883363253,2.692282507034201,spam
-4.781960162720627,3.9580691439876072,spam
-4.664455184859373,2.6647561656213634,spam
-4.404371643618977,-5.314576758594535,claim
-4.314415731712603,-5.793439655574122,claim
-4.715720965730068,2.83416366375684,spam
-4.554772364450348,2.8367228278704433,spam
-4.370891881551863,-5.544551555984761,claim
-4.417531488524393,-5.347108920319016,claim
23.655477013473327,0.8368473805042558,premise
23.636452729802958,0.8894623685132921,premise
-4.722514997810164,2.8175714660801976,spam
-4.739130398533452,2.9183925365855448,spam
-4.673363518675316,2.6640789722636598,spam
-4.576607212977033,-4.507409693665299,claim
-4.730168108301399,2.8479831241264404,spam
-4.741018639262787,2.920571081583846,spam
-4.781960162720627,3.9580691439876072,spam
-4.7447523445824915,2.868042052615178,spam
-4.38636204322673,-5.48665640781525,claim
-4.3861791243120285,-5.455374732906282,claim
-4.736408958975681,2.8852564419402507,spam
-4.693842948847256,2.7056748628110734,spam
-4.710896099250276,2.801285551686841,spam
-4.746488708267205,2.941108839787031,spam
-4.720744102978084,2.852994003657141,spam
-3.8375266229630594,-5.880723464857362,claim
23.342769590676774,0.11736785431421115,premise
-4.724492776104665,2.857021432645994,spam
-4.723119595430029,2.848518947340373,spam
-4.672058076461913,2.5932291022900977,spam
-4.656737030236722,2.697455395552178,spam
-4.3954105948369895,-5.448788557177646,claim
-4.325368159256244,-5.744954562907849,claim
-4.723566668430352,2.8491962464346074,spam
-4.702976067154887,2.7640729185916753,spam
-4.284753174159642,-5.943843953164627,claim
-4.325747078455228,-5.7606171221749305,claim
-4.742559893833554,2.912369566039137,spam
-4.736761022020981,2.890064808059992,spam
-4.738282754212617,2.9021693657413645,spam
-4.727208216007797,2.856898907525303,spam
-4.322000190934335,-5.770371571842188,claim
-4.292689709795672,-5.90569468292381,claim
-4.3450443405756,-5.663524014041162,claim
-4.426861378753274,-5.284154444799568,claim
-4.720894016550255,2.8085020213121883,spam
22.02680784032838,-1.833651680596167,premise
-2.5565161365074327,-3.7266799242213793,claim
-4.129338744215557,-0.20321556606798152,spam
-4.356004284121841,-5.621947006530253,claim
-4.721085638827202,2.824011990753004,spam
-4.421118877994477,-5.302407445070421,claim
-4.323624517279711,-5.779066598860251,claim
-4.323624517279711,-5.779066598860251,claim
-4.306627425523762,-5.804951556285508,claim
-4.691399321125716,2.572689296852074,spam
-4.697850875043304,2.7778108245852025,spam
-5.248824024848828,3.514442750731526,spam
-4.6503875312373,1.3175392022699246,spam
-4.731003119187029,2.8539860901993586,spam
-4.714925583139728,2.9023965611693536,spam
-5.099782021478604,0.3351677710834926,spam
-3.3383821133388243,9.823710860880814,spam
-4.843383140029167,2.240369616300631,spam
-4.719833510676272,2.8327978938507945,spam
-4.843383140029167,2.240369616300631,spam
-4.718478311706602,2.801352201391578,spam
-4.716047807562306,2.9790026202321958,spam
-4.843383140029167,2.240369616300631,spam
-4.708502366336177,2.894500955972876,spam
-4.088471281198026,3.4063749253970665,spam
-4.07045842505115,-0.9938381412497841,spam
-4.702799184784232,2.9349166516018883,spam
-4.7396339280828945,2.8993701454281675,spam
-4.727963886919812,2.8943373352813198,spam
-5.390290290903038,6.9000073100740895,spam
-4.686118622915809,2.502782077462842,spam
-4.708550897809779,2.7862626908573276,spam
-4.726995950169525,2.873651346957485,spam
-4.764318408688827,2.8869675448525025,spam
-4.7396339280828945,2.8993701454281675,spam
-4.705222610247414,2.765850470182305,spam
-4.713542695399253,2.9611158643701034,spam
-4.843383140029167,2.240369616300631,spam
-4.726428576017179,2.708165861340523,spam
-4.829259561366999,2.647136658039786,spam
-4.72038376850564,2.907729263666625,spam
-4.784196002516661,3.1330683753308683,spam
-4.727673247260646,2.892472541141708,spam
-4.7396339280828945,2.8993701454281675,spam
-4.843383140029167,2.240369616300631,spam
-5.336011990506984,2.4054657328593714,spam
-4.843383140029167,2.240369616300631,spam
-4.746031636755195,2.934918082564233,spam
-4.843383140029167,2.240369616300631,spam
-4.709469549361115,2.739767252221332,spam
-4.730812235131874,2.985890389191919,spam
-4.6972548572194075,2.6304009196593534,spam
-4.385047978986684,1.2630970514040287,spam
-4.4374924875636115,-5.136707149854541,claim
-4.620950047998096,2.31775503128089,spam
-4.740642618939889,2.78294034803452,spam
-4.288603539229695,-5.922381759238826,claim
-4.97943821367035,-5.44155827914113,claim
24.388097425131757,0.10747977736786574,premise
-4.335013944427016,-5.679131308144021,claim
23.73855309429816,0.4531307521102561,premise
-4.355656695411269,-5.598081019739732,claim
23.72484450561583,0.450262541187868,premise
-4.987519346037569,-5.404765055621703,claim
24.38001629276454,0.14427300088728767,premise
-4.02911360585206,-1.0212276209099962,spam
-4.71835766403007,2.82989581790836,spam
-4.755892948452126,2.869916370538242,spam
-4.843383140029167,2.240369616300631,spam
-4.330364424397668,-5.744626235866824,claim
23.76756598477341,0.2897684279514201,premise
23.789420944156863,0.18947832203343562,premise
-4.843383140029167,2.240369616300631,spam
-4.3304416799739265,-5.749535845872238,claim
23.78508477366567,0.24763912191296433,premise
-4.758089378270458,2.879948604779265,spam
-4.75121239988411,2.9562436194935517,spam
-4.726089455116368,2.8997159016052274,spam
-4.733685879030353,2.8994898684856616,spam
-4.298179313186548,-5.8984244981447125,claim
-4.5481277835662794,-6.165185345642753,claim
24.076941049924933,0.32207567333776055,premise
-4.295111972738538,-5.909208313315604,claim
-4.721537414710164,2.893842822071172,spam
-4.745993793926334,2.9279793945690256,spam
-4.345116273303769,-5.56998498007284,claim
23.748928750382415,0.34810567908591916,premise
-4.3331946195401105,-5.72949282963749,claim
-4.379663629617245,-5.497977348918129,claim
23.740487910228897,0.4387536152196079,premise
-4.558716310902227,-6.131892332700879,claim
24.06635252258899,0.3553686862796237,premise
-4.681465410792253,2.613864271347618,spam
-4.323633468140039,-5.7758516940173905,claim
-4.843383140029167,2.240369616300631,spam
-4.307416866394126,-5.809308340891629,claim
-4.7498337382930895,2.991682989974042,spam
-4.717893438648095,2.800518295589428,spam
-4.713963183369197,2.7640928657352672,spam
-4.706710594563581,2.7368008731719238,spam
-4.46347626697256,-5.112960474177807,claim
-4.321751230160875,-5.7739895562898,claim
-4.55473094672176,-6.157808759370873,claim
24.070337886769458,0.329452259609635,premise
-4.744625158518572,2.9213344330905286,spam
-4.719525776382203,2.855570466013093,spam
-4.274303892375908,-5.957781124947305,claim
-4.37856147330966,-5.520822098106414,claim
-4.704741072801135,2.906716483117421,spam
-4.708110357281568,2.8948056209049255,spam
-5.099782021478604,0.3351677710834926,spam
-4.736671770253926,2.8982914386517824,spam
-4.541267365224978,-4.733983268196253,claim
-4.733146106649483,2.900016437906356,spam
-4.30594873741432,-5.84589448435739,claim
-4.332373388990752,-5.699871993755607,claim
23.7683178875307,0.29539881120194855,premise
23.79051192317292,0.16774397407160335,premise
-4.731201743279021,2.8848256794666147,spam
-4.714775482168138,2.818207058779243,spam
8.773822302782508,-5.230674107743223,claim
10.736259884722124,-0.5252921718321275,premise
22.042219044343764,-1.9237983550627893,premise
-2.541104932492048,-3.816826598687999,claim
-4.739749250612911,2.918418573884069,spam
-4.300743428290366,-5.848519734172946,claim
-4.709998833180476,2.7202789562312906,spam
-4.719537922499794,2.8293274296428277,spam
-4.733040881878868,2.8679763370105475,spam
-4.6695030247600995,2.605537992142075,spam
-4.737342392160027,2.9523804998927603,spam
-4.337781251832676,-5.714746515196069,claim
-4.96845208375559,-4.069141496548209,claim
23.656616749735623,2.4181195224322933,premise
-4.721195833350985,2.8949524204991457,spam
-4.287157994073505,-5.9240603232783595,claim
23.80227113838103,0.13120439092686098,premise
-4.404676340087795,-5.401709039972305,claim
23.796734435176205,0.15593210515633382,premise
23.756055491417385,0.32951876152477455,premise
23.786136983400425,0.1887322758187221,premise
-4.587323855285378,-5.992464674629194,claim
24.03774497820584,0.49479634435130926,premise
23.754718119705526,0.35845956428231673,premise
23.783229628535505,0.204920225560409,premise
-4.7416741081020435,2.9076736978563695,spam
-4.718203027521998,2.8095406832698337,spam
-4.361306313010663,-5.624045115354252,claim
-4.700157839366975,2.720182494277853,spam
-4.7347332384851315,2.8815222021039317,spam
-4.710586515547424,2.763397953878049,spam
-4.927128780149416,-5.679969577725321,claim
24.44040685865269,-0.1309315212163269,premise
23.715292954041303,0.5672972044490425,premise
23.76492925590551,0.25570127267461484,premise
-4.7312860941452675,2.873060525103887,spam
-4.334341403736826,-5.701100199426334,claim
-4.938933689746305,-5.59804185540276,claim
24.428601949055803,-0.049003798893759054,premise
-4.677172473086715,2.574447201463883,spam
-4.7483440057352,2.936584161940885,spam
-4.7473095387045605,2.9418929376797056,spam
-4.804493031776159,3.2307458371449362,spam
-4.727578973971216,2.88521688639044,spam
-4.735698219119094,2.897934812515768,spam
-4.7281005219972405,2.8750305247738606,spam
-4.7361252773340565,2.865796616133898,spam
-4.733524013225941,2.893558856270041,spam
-4.735304846671614,2.8859162061822894,spam
-4.72420923039454,2.8500543617079863,spam
-4.756649382034492,2.971767622041502,spam
-4.451491997624177,-5.201314847996887,claim
-4.733259637489209,2.849187998540972,spam
-4.722882375596506,2.8374356032951527,spam
-4.705044041580621,2.768921866938947,spam
-4.717476279126376,2.7938505153140807,spam
-4.720257220347116,2.8541145544010096,spam
-4.715950854329185,2.880610180164174,spam
-4.38888595637715,-5.49758906986115,claim
23.770199756795886,0.2698113538992002,premise
-4.726011128642166,2.86551172988057,spam
-4.719091943318039,2.822215276421338,spam
-4.71319323333866,2.765301978299419,spam
-4.720770011524643,2.824411570648947,spam
-4.737342392160028,2.952380499892769,spam
-4.725673974457496,2.827306015092838,spam
-3.7337465690721845,-1.2403074732463368,spam
-4.333107146781388,-5.736142725573989,claim
-4.727666528861942,2.836842392882094,spam
-4.335011821888478,-5.7138894205664945,claim
-4.728811109734387,2.8464801310316976,spam
-4.729885931950537,2.852426247836026,spam
-4.732800196415557,2.9460411585703117,spam
-4.739021185587249,2.946121829265036,spam
-4.74050779045995,2.935228785906536,spam
-4.781960162720627,3.9580691439876072,spam
-4.729064263735293,3.0626421022030104,spam
-4.740829203744239,2.957157689629163,spam
-4.781960162720627,3.9580691439876072,spam
-4.729064263735293,3.0626421022030104,spam
-4.725094842255405,2.856767434123905,spam
-4.449726564131881,-5.115200018233516,claim
23.810268644978198,0.09749022201254087,premise
-4.337797685477561,-5.712718447069949,claim
23.773247375153048,0.24379325438123822,premise
-4.728927610274936,2.852199865370359,spam
-4.740501801503687,2.856712908939574,spam
-4.700975199686575,2.7428743670362663,spam
-4.306739358307694,-5.8584097939739195,claim
-4.737442346268736,2.883899975031721,spam
-4.305410824793176,-5.86657273598049,claim
23.800875500358142,0.13894752531697718,premise
23.797926435035496,0.16027111103085412,premise
-4.718875701123299,2.817528793985802,spam
-4.717019542263394,2.7802439290484338,spam
-4.460698292787019,-5.083211899428857,claim
23.747655896200776,0.38761088955757317,premise
-4.721493511820024,2.7824694330726567,spam
-4.3508351936801075,-5.621980970368559,claim
-4.733439625472422,2.8398494624900277,spam
-4.730664722992753,2.8739018323662884,spam
-4.825960207865129,7.756530597944152,spam
-4.334792008188623,-5.731476927198774,claim
23.791105742140346,0.17885424620135515,premise
23.775056279628167,0.26539050608449977,premise
-4.704194482592352,2.8308943718392756,spam
-4.731285059212747,2.8747412354804456,spam
-4.751252582765881,2.91498923325027,spam
-4.7293956349060435,2.8770737426751873,spam
-4.323743892575658,-5.7814003671716625,claim
-4.683393919538153,2.6618222612297315,spam
-4.313236926171432,-5.822386985644901,claim
-4.728282416665319,2.8870340653289817,spam
-4.521884250230235,2.1069371053394637,spam
23.671466662424624,0.8063741574059118,premise
-4.738483798333057,2.88158060169536,spam
