LDA1,LDA2,label
-3.586694066168593,-1.7452969953433761,spam
-4.467762978233342,-0.8731307431990771,claim
6.960196144936408,-7.658727688022324,premise
-6.084399097285635,-2.905088476363586,claim
2.1073035653693273,3.1977242082491264,spam
7.035769239612644,-7.8875787205253705,premise
-5.090242908913936,-3.656444140835748,claim
6.794493599789826,-7.668431305770354,premise
8.869209595238868,7.930628390263246,spam
1.0862766195586393,2.7725815751095544,spam
-6.1993735747323315,-2.8822472581772463,claim
1.133805906076391,2.684896530911857,spam
-5.99633010538783,-2.91337004925521,claim
1.0881443709379401,2.7243882229622223,spam
-6.188593083398417,-2.889108111253476,claim
-6.372533762328221,-3.245457433764844,claim
1.5013805465697074,1.9202860242482807,spam
0.9859436657173615,2.7686080351337257,spam
-6.108062122219566,-2.929195203436816,claim
-6.587693554114157,-3.4039060218105477,claim
1.0771235530348253,2.706056652595988,spam
-6.445052794078748,-3.319382083287148,claim
3.5750093643191807,4.006824187368973,spam
-6.4598782098839855,-3.239259962535878,claim
1.1049729484027204,2.761645306429412,spam
-6.269213162377171,-3.028939876159639,claim
1.0821806136940983,2.709925939099233,spam
0.46526321774019097,3.951562779434542,spam
-6.388364540905452,-3.025479436242268,claim
0.527957126342538,2.110381684639245,spam
1.07162753070088,2.732670529530294,spam
1.0457322851981852,2.1064472125248783,spam
1.016962519781595,2.631351901167974,spam
0.9604063683998236,2.7611402320108636,spam
-6.167155898173911,-2.9174198603183688,claim
1.1771053948235517,3.436982648868806,spam
-6.425195360580959,-3.131259533642476,claim
-3.8276690381893506,-0.8268803682484602,claim
6.921906232612411,-7.569191658522459,premise
0.9763756858754391,2.40632879053509,spam
-6.280816811882762,-3.334543173540303,claim
0.8653433855655699,2.2102812774202274,spam
-5.278881084157039,-3.5665231197326843,claim
0.9897908710644092,2.7619801011779748,spam
7.036735564801479,-7.919526205792296,premise
1.078445044909679,2.75420359666157,spam
-6.478360886695347,-3.2738746554203493,claim
1.0852913965229973,2.7442025080468717,spam
1.0464211941026638,2.7351789569646927,spam
1.0495100462894946,2.6752599833861126,spam
2.0453744933196285,2.236463220128959,spam
0.9121204025541143,3.0715557939842966,spam
1.0955037430665067,2.6628285000270515,spam
3.5347926656623505,4.01416306991814,spam
0.5347809329091958,0.9137873066802153,spam
1.3903328636486538,2.0803670609767297,spam
0.9781874179759162,2.4331072694999896,spam
0.13600067763654078,0.9033988711011149,spam
-5.555505029533116,-2.44652600228323,claim
6.729287970510832,-7.408170015281243,premise
4.139386045730126,-5.0568208818788944,premise
6.822730106758565,-7.770539238815406,premise
-6.359429450836506,-3.119135519991744,claim
-6.609208196798175,-3.3382502744474243,claim
6.859479834043895,-7.619591142500507,premise
6.860052196838067,-7.651361524985838,premise
-6.2555630198290615,-3.524781848434113,claim
-6.444242447550658,-3.2600498668540734,claim
-6.438560485956449,-3.1637720095745068,claim
1.0650122877085924,2.7170100275160984,spam
-6.431346882261614,-3.112321823760692,claim
0.9937151106046649,2.6901689311746537,spam
-5.8580690669141156,-2.998769414119525,claim
-6.223191845945037,-3.179241621020592,claim
4.298916739505029,-2.808638569044332,premise
6.871672984872729,-7.6616480251533225,premise
0.9545643118939431,2.701324318032666,spam
1.1750931561798232,2.619602942398108,spam
1.1381375089630672,2.7308374734670746,spam
-6.382713134860124,-3.0725760602676564,claim
6.796970147764542,-7.265060395663822,premise
6.605103541780782,-7.180636287296618,premise
1.0835561241743026,2.5939098919204877,spam
0.6559055456828067,2.696744331901959,spam
1.0051741409608632,2.6243660699072175,spam
-6.055287477252122,-2.7407610993726212,claim
-6.064289890050984,-3.2036965785862073,claim
1.0704257100384424,2.677588864788583,spam
-6.326858142393931,-2.9062432265151976,claim
-6.517364377321412,-3.2301987476378464,claim
-6.560870906946569,-3.2262940041967845,claim
1.0860992924006752,2.2446183150637515,spam
1.2069891189210873,4.008320151258281,spam
-0.15329377889222817,1.6319820749215692,spam
-6.2795281620066,-2.884975138771544,claim
-6.24590675681194,-3.103823541320251,claim
1.0130753299983768,2.813596357144889,spam
0.5549968489019736,1.3778630391139135,spam
-6.2170715177992095,-2.907386512341077,claim
-5.528226169870767,-2.3592488581817808,claim
6.546978695024068,-6.801766031985922,premise
6.508533739394538,-6.828930392121864,premise
0.9918651838619291,2.6790843466284997,spam
1.1068976438399654,2.77141842955574,spam
0.8444433074964746,2.691912587012142,spam
-5.1925270194656905,-2.477129126698947,claim
0.9432668095260917,2.6370247257337907,spam
1.0983031898458409,2.7873160356107327,spam
7.63076719105119,-4.675059470145634,spam
0.97164109876271,2.67221295006852,spam
-6.07868509335425,-2.8772751707084083,claim
-5.939034139851258,-3.0253510536979036,claim
1.161790150381209,2.729037026426454,spam
1.0029177327437178,2.6804202967553765,spam
1.0436469049620902,2.581939809032632,spam
1.1084301069227092,2.7957004230937894,spam
1.2441365205678783,2.147970828579691,spam
7.069041987807814,-7.871110981743337,premise
1.129178236828551,2.7303544966883138,spam
1.089955609389353,2.6730599927661984,spam
1.0573607276155812,2.406853637343506,spam
1.2401724149884181,2.3994890596208123,spam
-6.194861238532839,-2.858324608448048,claim
-6.351336714250984,-3.068251999268939,claim
1.062601020806532,2.719950130208273,spam
0.9555880388575013,2.6046581249320884,spam
-6.474790766548965,-3.2169451514363105,claim
-6.366199379551507,-3.1218079886366628,claim
1.0862624064007351,2.748881648548349,spam
1.0874031733719203,2.7495580067226153,spam
1.077340916200633,2.7865322092340836,spam
1.0509804077427365,2.7051836769667297,spam
-6.405139281478913,-3.1448790160418802,claim
-6.613272770449415,-3.321282416632262,claim
-6.334393458848675,-3.043815078781148,claim
-5.161867373128572,-2.200858914000107,claim
1.2373096231319707,2.616955387180913,spam
6.514494777205568,-7.299465451861098,premise
-1.0105944187185387,-0.6036777444029608,spam
-5.988348082655344,-3.0143282063323875,claim
1.1241774195097638,2.6952368764980807,spam
-6.055949689325796,-2.982820563070331,claim
-6.401300591116398,-3.0638322168913783,claim
-6.401300591116398,-3.0638322168913783,claim
-6.419748402073292,-3.1566421045253596,claim
1.5462151854148556,1.9936877234179193,spam
1.0657923634820454,2.740721551854826,spam
0.8407047406920798,4.226732399703335,spam
0.6445285420343918,3.5670454114015038,spam
0.9557488319203036,2.608602165444259,spam
1.0991180116740509,2.7597804090185676,spam
7.168078293816472,-7.467027973858923,spam
6.839130655017781,3.521177448998135,spam
0.5890547489852285,2.78262094235113,spam
1.1539519330255497,2.5766181803517316,spam
0.5890547489852285,2.78262094235113,spam
1.1605727134738175,2.6200160125081524,spam
1.2677492685261749,2.7242862917017865,spam
0.5890547489852285,2.78262094235113,spam
1.040932288029098,2.733985291535131,spam
1.1440376281090954,2.40134496882823,spam
-2.4917725847857812,-0.5341903133085744,spam
1.089144957955595,2.8468631511990337,spam
0.021014998550600517,4.2058705166852,spam
0.832247243395881,2.666497133310711,spam
4.627876128767416,6.192951109838911,spam
0.6190885558797374,2.5062997935994558,spam
0.9517331342517377,2.697124558507361,spam
1.0815347093673582,2.732661284235331,spam
1.0684425884927762,2.7169799308254707,spam
3.2329040346156526,-0.1358192940167564,spam
1.0040265265851034,2.6604011498064004,spam
1.6852940157388367,2.509043782424321,spam
0.589054748985232,2.78262094235113,spam
1.5722094014097354,2.9635266619534364,spam
1.2166862586767735,3.603843878616832,spam
1.0455645718414788,2.6898770634004188,spam
1.3441117353002268,2.933909156741002,spam
1.1034257155303209,2.8088829565558493,spam
0.021014998550600517,4.2058705166852,spam
0.5890547489852285,2.78262094235113,spam
0.5043474673330159,2.7692634387433346,spam
0.5890547489852285,2.78262094235113,spam
1.1471816526999126,2.7848845220309446,spam
0.5890547489852285,2.78262094235113,spam
1.7639000466131027,0.8082577527264119,spam
1.2644515480133207,2.8595061049164476,spam
1.0609550048948595,2.5335962761128004,spam
5.308684911838659,0.3065661174590941,spam
-5.981196855183544,-2.6242989936420074,claim
-0.19826387346922747,3.607946153453535,spam
1.3842343925812142,2.452072134165501,spam
-6.522511223706048,-3.2032651734350956,claim
6.245162033163611,-6.888466487468707,premise
-6.5183083818764445,-2.77655477454514,claim
6.844518526614898,-7.286866830988305,premise
-5.897565795611465,-3.1217804550669133,claim
6.65765916868989,-7.302600468133203,premise
6.638013787000698,-7.290733539936497,premise
0.09741380256878518,0.3143950636178765,spam
1.0511592751099321,2.689068622089234,spam
1.2109330867900079,2.7830148507749035,spam
0.5890547489852285,2.78262094235113,spam
-6.284505202280249,-2.930707571397531,claim
6.9929007919906905,-7.680252377373644,premise
6.946429362982369,-7.698361287396038,premise
0.5890547489852285,2.78262094235113,spam
-6.357774542767524,-2.931124498240802,claim
6.735428935389965,-7.574073491223342,premise
1.2418803967093863,2.456959724246062,spam
1.1328856140620567,2.786410814204208,spam
1.09968999470515,2.7433784855575247,spam
1.179996123409497,2.7095229902503064,spam
-6.47719933479989,-3.243684766401782,claim
-6.485582879595496,-3.308957975445079,claim
-6.457677535492879,-3.278259884254468,claim
1.139828865168353,2.799570770264749,spam
1.0386744753241022,2.621501938170848,spam
-6.133456383177943,-2.8396015861334227,claim
6.6835540464055105,-7.3159130345012695,premise
-6.283956065943212,-3.094165654743003,claim
-6.048630338889137,-2.843315687263324,claim
6.756534985846864,-7.248788130702054,premise
-6.526071172929879,-3.2177519363763203,claim
0.9225840821863819,2.614925905539729,spam
-6.410503025224992,-3.1236483475939734,claim
0.5890547489852285,2.78262094235113,spam
-6.448521184595684,-3.138630189396883,claim
1.114048504318443,2.803174494664586,spam
1.0507054038527528,2.7601577544381346,spam
1.0190950115237787,2.668213843741829,spam
0.9866554208113312,2.637446559876471,spam
-5.649239193938255,-3.2010774649698615,claim
-6.422865084722586,-3.119160595708138,claim
7.0364170087361675,-7.872153464106621,premise
1.1002986479715018,2.790457613752873,spam
1.0423068943764546,2.712887670835955,spam
-6.499287598127526,-3.2746402128487917,claim
-6.205223110321338,-3.010505742853984,claim
1.0979626380193963,2.766690242558612,spam
1.0106209351349644,2.776962671042193,spam
0.7443002216863688,1.2163516475449923,spam
1.0927066094717306,2.7802805220856226,spam
-6.19755664570502,-3.818689996668856,claim
1.126174611567924,2.7864730385207057,spam
-6.422015441349549,-3.1527537197229654,claim
-6.273065662528886,-3.0105532817586917,claim
6.8787530139617195,-7.58085982484551,premise
6.767702875211584,-7.742006714572494,premise
1.0648270712666648,2.7703723184945677,spam
1.0102596617940973,2.6828781035592204,spam
-6.478360388441545,-3.2318639800546305,claim
-6.444985162981949,-3.210864111575834,claim
1.1173223318768155,2.7564565351965737,spam
-6.382413307381978,-3.18985303403648,claim
1.1562365236517174,2.5868422615078606,spam
1.059718635806779,2.692021559129236,spam
1.066757954620435,2.6790513683952977,spam
1.0772813393455998,2.5311726212008168,spam
1.1056165618675078,2.8061997803109664,spam
-6.194766247858528,-3.29539057614752,claim
4.571233312118547,-3.297613588189797,premise
1.1595249017924036,2.6529017032140727,spam
-6.47437816301944,-3.2751608163853914,claim
7.133757350316289,-7.9579503696154115,premise
-6.18521554368066,-2.869488204241687,claim
6.861349264927812,-7.605998802568719,premise
6.605735073093825,-7.625033764428526,premise
7.023349361497269,-7.867469284734047,premise
-6.230761330367513,-3.1563864194373323,claim
6.888471265124356,-7.554335208421811,premise
6.9395448858013005,-7.603312477491136,premise
1.2583733247073372,1.971091961081405,spam
1.1470489558727353,2.675290409997301,spam
-6.1262565340346935,-2.949478821757175,claim
1.1250515668980128,2.595066885853292,spam
1.06747063651469,2.706438475829788,spam
1.0919184030702356,2.6828178946946935,spam
-6.569881164199781,-3.2594777481625274,claim
6.3667419684627635,-7.174102571865626,premise
6.478703890780759,-7.53125836796719,premise
1.0814851110115464,2.766224670285034,spam
-5.927130729419383,-3.1739693846825814,claim
6.977758213711459,-7.679151677611062,premise
1.0686620673222915,1.853416210439001,spam
1.1282719667790868,2.7799635200655177,spam
1.049498727725462,2.727531769072794,spam
1.2011792689019725,2.9927371290350857,spam
0.8863165439556315,2.6702419183242654,spam
