LDA1,LDA2,label
-2.622465646848171,1.725112892857741,spam
-4.101055734369316,1.8208109871118938,claim
-1.841984445809767,-7.877502493309651,premise
-6.160386454983231,1.7870150489256247,claim
3.2290545472084413,-0.8814729844027149,spam
-1.8938537657896912,-8.30313726555493,premise
-6.276024710532189,0.6014161054332954,claim
-1.877958436296976,-7.728379568518083,premise
12.051919060816152,4.11761577641827,spam
2.843752347826446,0.7862488082053143,spam
-6.266628171280608,1.93016872372763,claim
2.805740970465428,0.655696748666232,spam
-6.10662999311751,1.6998471987333765,claim
2.8071419854708495,0.7380704477638345,spam
-6.277380063846942,1.9930181194051795,claim
-6.58661113672985,1.916239996822937,claim
2.4529551963682317,-0.30597629684450567,spam
2.8006615985071948,0.8608645322578989,spam
-6.2027998057660465,1.7806168843100516,claim
-6.874025736863258,1.8827321742004068,claim
2.8012072918545403,0.7208412186485302,spam
-6.711621591751701,1.8638350153748235,claim
4.369688199233704,1.213853005600039,spam
-6.645538121485607,1.8856288572490407,claim
2.8539747211359843,0.718395226732786,spam
-6.391362759917818,1.896025920939735,claim
2.7807627991473085,0.7241471043683818,spam
1.7514313394773535,1.4998702853446853,spam
-6.404400365459587,2.0350484536694733,claim
1.896302601081616,0.8147655642472014,spam
2.776267642458419,0.7647645372511533,spam
2.7236684997300955,0.3679023571464948,spam
2.5866256742674594,0.7703957857902713,spam
2.779868724739416,0.8631303607215408,spam
-6.292716415186631,1.8872127802293355,claim
3.3265599557908105,1.0912795875960828,spam
-6.5489187946383645,1.9718378816313527,claim
-3.40943148639013,1.220184764278824,claim
-1.7386148597303444,-7.860841585904389,premise
2.639206680705752,0.7065579522510737,spam
-6.647478070571575,1.7194362489469048,claim
2.6915621717674223,0.3526410209622748,spam
-6.155321100400359,0.3537319039991065,claim
2.8170316495077508,0.8446661098060244,spam
-1.9102699492238848,-8.329515942683894,premise
2.830820137932851,0.7810906974622132,spam
-6.692991944941696,1.8977032702016339,claim
2.834411528791227,0.7539053962433346,spam
