LDA1,LDA2,label
11.323619447194268,4.589767926800562,spam
-19.452572738769188,3.625624713800395,claim
-33.02571055605345,-8.296045384522973,premise
-20.034027347528948,5.3488631215601625,claim
12.503765812936095,-3.9233128473428964,spam
-33.13219386896816,-8.57345038520691,premise
-20.206607487851223,4.175986799181086,claim
-33.09726643665397,-8.334740357823875,premise
11.76562837749855,-12.617076384232965,spam
12.899608490014362,-0.5472484019774457,spam
-20.08061143614465,5.558856115517759,claim
12.88413979936638,-0.6591492868968554,spam
-20.07841419184468,5.035754558257649,claim
12.897944928211139,-0.5788327989597859,spam
-20.05351927905151,5.518847043806104,claim
-20.141948033483622,5.581653723017997,claim
12.704346071153395,-1.2902263049867009,spam
12.914470334626017,-0.4274908932613144,spam
-19.9976308297736,5.119177043985225,claim
-20.178372704042356,5.824274261314265,claim
12.888126924911685,-0.5783132729174119,spam
-20.1673081001611,5.637694339654612,claim
13.364696711250058,-2.8206535913531487,spam
-20.149088808465823,5.682749025413123,claim
12.903110706726935,-0.6126573600261243,spam
-20.090913300055675,5.56221997899043,claim
12.889940304290441,-0.5842696371572762,spam
13.408190151518859,0.5340457408154342,spam
-20.096207789282097,5.664896930790427,claim
12.758631992254685,-0.18146612427087216,spam
12.900754641250145,-0.5922220271203389,spam
12.792041749056182,-0.912579384573605,spam
12.872060873909653,-0.5320251302717063,spam
12.88607400309475,-0.377365925184729,spam
-20.04110904443921,5.3397863555227705,claim
13.082858780684546,-0.21930761284483857,spam
-20.123996389007473,5.678776724278148,claim
-19.247225814860563,2.372155292363967,claim
-33.06723864909421,-8.421267277033142,premise
12.740261006812212,-0.4157601089868226,spam
-20.15339080605696,5.544143707956788,claim
12.729671891469657,-0.5676589804029657,spam
-20.170448838350325,4.459936035910105,claim
12.89349571975076,-0.48574571425352264,spam
-33.13319322301213,-8.639107637946006,premise
12.898082831093303,-0.582107168675913,spam
-20.151212342954096,5.7097639572686685,claim
12.892652941382062,-0.5511839876703284,spam
12.891412244480371,-0.5229305590766602,spam
12.883937782067093,-0.5363764510516145,spam
12.705407195278852,-0.6547527033684931,spam
12.939709596239815,-0.20942228644255434,spam
12.868649083245913,-0.6645654536409848,spam
13.217900178993276,-3.2805578031268845,spam
12.648801702749218,1.5492315848758653,spam
12.750920674806537,-0.9959147229750114,spam
12.723655041737906,-0.3821635902022331,spam
12.315239929723631,0.16325261974115968,spam
-19.793142668828683,4.568896734861784,claim
-33.04134965281007,-8.223820488647032,premise
-32.641083025498766,-5.18787219314705,premise
-33.1011233846308,-8.366070621552527,premise
-20.0968712671701,5.517485666804228,claim
-20.15143781315362,5.838954046031116,claim
-33.09192235115164,-8.316971379039472,premise
-33.07736374171534,-8.340513024731779,premise
-20.19545849426246,5.376098466967264,claim
-20.150954136012004,5.6555456666760575,claim
-20.1281306737446,5.6980945389276005,claim
12.898715325028142,-0.5330683646979377,spam
-20.1125219064609,5.677796365683699,claim
12.888711278334,-0.49309657638715354,spam
-19.98409410081186,4.528900194920883,claim
-20.12300262217105,5.4848574677616755,claim
-32.139599176652794,-4.526821938767684,premise
-33.081440738737186,-8.391117902391949,premise
12.868396646916409,-0.3361758329418221,spam
12.877069837480533,-0.6803227227685875,spam
12.890215744424822,-0.6324612901388047,spam
-20.110275366104766,5.644733463752922,claim
-33.01320054623669,-8.235916469870626,premise
-32.99765374018632,-8.059895112988581,premise
12.869030557081633,-0.5777016345912678,spam
12.86660594706454,-0.22958225930888332,spam
12.863460797513767,-0.5006775268019337,spam
-20.035720729370226,5.4170095239902745,claim
-20.11334584452993,5.176239412044878,claim
12.88494732149168,-0.5708041058672224,spam
-20.061103149760335,5.508464087715094,claim
-20.133174001420798,5.6910702096108965,claim
-20.13893919092874,5.767067838857692,claim
12.812554843706238,-0.6822994472628885,spam
13.144394568027032,-0.8211254250162345,spam
12.68241517519904,0.3558978372709978,spam
-20.064225267079465,5.540310835589004,claim
-20.107400264608923,5.544404802627432,claim
12.91107494440709,-0.2627280357759467,spam
12.781682041432624,-0.42130805012904426,spam
-20.079094572871178,5.508430635713681,claim
-19.936859431665717,4.922672697131169,claim
-32.936924809972496,-7.948535557279203,premise
-32.55661265275177,-6.362751141993791,premise
12.882229226826185,-0.49615203435525856,spam
12.908552065421517,-0.6470886738184403,spam
12.838423899853176,-0.3182564886140913,spam
-19.93457320316962,4.517396812131473,claim
12.874469883149715,-0.457772544089194,spam
12.901071815223531,-0.5826286342603306,spam
14.100881037845546,-2.72393910240808,spam
12.887224412523002,-0.46335197978256293,spam
-20.04074567672587,5.373516889887239,claim
-20.09055518831753,5.257331185417626,claim
12.889903610818159,-0.6600627266771504,spam
12.900621910635866,-0.5824209881311553,spam
12.858669783056193,-0.5791079370016021,spam
12.90609403093167,-0.5963571950259277,spam
12.776693206043333,-0.8741773806267696,spam
-33.12284839761111,-8.61825517931589,premise
12.89386714298618,-0.6045389173194177,spam
12.881505310990589,-0.5889979703175552,spam
12.807645991546574,-0.562958615254258,spam
12.819134577938918,-0.6963124298604768,spam
-20.042359748147312,5.283813337492969,claim
-20.098785995328363,5.596985243221151,claim
12.891804810400503,-0.5646322471076123,spam
12.879501915951877,-0.5081048523395983,spam
-20.134180361711287,5.704819830841765,claim
-20.1196272747764,5.703016663965597,claim
12.895758370900502,-0.5469546413798586,spam
12.893132397450614,-0.6001334962604221,spam
12.899694604176432,-0.5669728136402714,spam
12.887686850305883,-0.5477290984249288,spam
-20.11915740458272,5.667427832102369,claim
-20.160295407606625,5.797084398633665,claim
-20.100521135325863,5.5926445488162315,claim
-19.843777611548866,4.566433294602062,claim
12.875180490061807,-0.7970647463194354,spam
-33.03159152121248,-7.800609592082006,premise
11.674072308060865,0.2658493369012218,spam
-20.03267639813614,5.050586774315644,claim
12.887189120451282,-0.6610461523599016,spam
-20.08823844173967,5.3758280280593365,claim
-20.111142326235555,5.6099855536243295,claim
-20.111142326235555,5.6099855536243295,claim
-20.122289373000257,5.672148203067553,claim
12.742818417691993,-1.1942551870648268,spam
12.876121869640375,-0.6661944815057681,spam
13.543373384635586,2.229351924718684,spam
11.470524143052941,-0.11891604045940607,spam
12.867513823349633,-0.49656994452631653,spam
12.901421509039793,-0.5854307488679511,spam
11.451880625930755,-2.4390572882277017,spam
28.60551591094885,-2.4635431311742946,spam
13.139608830763368,-0.14213129874595065,spam
12.851443504473336,-0.6207850327629028,spam
13.139608830763368,-0.14213129874595065,spam
12.883167867545977,-0.6589328182908927,spam
12.819358967614306,-0.7834418238119296,spam
13.139608830763368,-0.14213129874595065,spam
12.8938913184316,-0.5194856461920816,spam
12.74499593282372,-0.5565547567265623,spam
11.982233697284038,3.674219039361865,spam
12.91315657138172,-0.5953661064115563,spam
12.744774085138289,-0.2458305221146393,spam
12.87393501771544,-0.39007572038043037,spam
13.814800571668684,-4.789235642843097,spam
12.890173688316992,0.1217313240289517,spam
12.866914302987162,-0.4264447652564878,spam
12.89830673901244,-0.5741051062111291,spam
12.893066593877446,-0.5372579528719532,spam
13.223017320047546,-1.197237360810563,spam
12.859780199399552,-0.5232154774857731,spam
12.999571370500238,-1.2345702463834929,spam
13.139608830763368,-0.14213129874595065,spam
13.182269679207323,-1.4880829190311624,spam
12.975169404768636,-0.4243503951627945,spam
12.88624415528669,-0.5522679816812213,spam
12.933341774229817,-0.5507957247980451,spam
12.908189145486247,-0.6232435842091739,spam
12.744774085138289,-0.2458305221146393,spam
13.139608830763368,-0.14213129874595065,spam
12.951628015229144,-0.37446280287184663,spam
13.139608830763368,-0.14213129874595065,spam
12.914133724100466,-0.6335798381117721,spam
13.139608830763368,-0.14213129874595065,spam
12.205111960379114,-1.2000598118349828,spam
12.936230388666491,-0.6407259990601899,spam
12.817079149909176,-0.8479704576752995,spam
22.979438549711322,-0.8737092671949847,spam
-19.973805786977042,5.185071162022909,claim
12.855721267949455,-1.1206829052082088,spam
12.866960879288989,-0.8652455787636443,spam
-20.13871943876694,5.764691825071957,claim
-32.94491454452499,-7.702582178864143,premise
-20.05465444397366,5.912956382179583,claim
-32.9991016876342,-8.23826099801017,premise
-20.120416673907968,5.192703013481391,claim
-33.017162938915156,-8.100814283025214,premise
-33.0194737081515,-8.1250284039107,premise
12.349409563854934,0.08298581059202403,spam
12.885298310171514,-0.5746820633308953,spam
12.907773980216476,-0.6934124828524615,spam
13.139608830763368,-0.14213129874595065,spam
-20.02485530418079,5.4257551475618,claim
-33.07457672975477,-8.483873940080201,premise
-33.101744875425496,-8.482266747590298,premise
13.139608830763368,-0.14213129874595065,spam
-20.080606865001702,5.6078837450284915,claim
-33.07840941907273,-8.258764075203413,premise
12.885692744593953,-0.5426947381597129,spam
12.906975868494293,-0.6168288653568541,spam
12.896069639539789,-0.5775515567600786,spam
12.894148738828115,-0.6634901774478279,spam
-20.142344828648554,5.684505051311053,claim
-20.162105109388975,5.689562772453371,claim
-20.154025293706088,5.636706831329726,claim
12.895935093563061,-0.7338343384173971,spam
12.892492602344632,-0.524793918955107,spam
-20.00201396265784,5.221862780250859,claim
-33.0274519062948,-8.159389378672184,premise
-20.112492370006365,5.459002785212402,claim
-20.035792767205933,5.201044134737856,claim
-33.00881518744853,-8.219393345982436,premise
-20.13952566195792,5.760484670576142,claim
12.8804317197975,-0.4473785122635672,spam
-20.117654590526726,5.673915254062502,claim
13.139608830763368,-0.14213129874595065,spam
-20.123837889421623,5.666289596772531,claim
12.938873278517022,-0.8854729261093928,spam
12.890970493474356,-0.5758513391751094,spam
12.878294166906457,-0.5110320333162197,spam
12.870909802618822,-0.8544600294420945,spam
-20.11719018534155,4.775384386303543,claim
-20.12036639153243,5.690891812270996,claim
-33.13110228016153,-8.631928868701296,premise
12.905495927485312,-0.5931271784519443,spam
12.892296318929837,-0.5488400916224911,spam
-20.151591144116566,5.6538062093125845,claim
-20.097910281185563,5.494587563011875,claim
12.917798389087977,-0.5983248257945464,spam
12.895347076971042,-0.4611020691033858,spam
10.49539415611224,-0.5362436108358564,spam
12.903463740522525,-0.5983635169604389,spam
-20.276784314940002,5.30461894550152,claim
12.900671911743913,-0.6306895882943708,spam
-20.126580115224137,5.651454690066035,claim
-20.092389243392464,5.561991395347724,claim
-33.07355921296684,-8.40572347200633,premise
-33.11147447566509,-8.276246253547104,premise
12.901210667533036,-0.570452583610653,spam
12.888619316067349,-0.47712617085533937,spam
-20.140128622037324,5.709060422406568,claim
-20.137504351149904,5.686721397744898,claim
12.906602040813425,-0.5754625885427211,spam
-20.131593237815142,5.6281788307084435,claim
12.870769245018373,-0.7003870363129683,spam
12.886210806354171,-0.5490845907575637,spam
12.883334690675838,-0.5631965735611271,spam
12.75449358924051,-0.9627832779947193,spam
12.900802683116282,-0.5906130986057079,spam
-20.13993729419939,5.389504230142796,claim
-32.26996147019149,-5.352919808323129,premise
12.862107625681151,-0.759125820949583,spam
-20.150380788642526,5.694358603073151,claim
-33.141664543756235,-8.719545937678797,premise
-20.016774468945272,5.290851485870838,claim
-33.07991329068659,-8.370357466763213,premise
-33.07778390408936,-8.14346029675288,premise
-33.12911390834992,-8.57838975404965,premise
-20.120782787335997,5.506751545704113,claim
-33.07403673277088,-8.35264145696082,premise
-33.05874993036983,-8.42143514401854,premise
12.741332898128107,-0.8585310923961378,spam
12.884108375136563,-0.6674429291657716,spam
-20.085121915204667,5.421600642720306,claim
12.873405025644452,-0.6383680050512002,spam
12.886998215493804,-0.5698223270821696,spam
12.883726381961237,-0.5850196664169014,spam
-20.150686306552018,5.799139962597584,claim
-33.001061279184626,-7.8500006814630465,premise
-33.07188531426262,-8.044237078117288,premise
12.895779977473893,-0.5740205430773011,spam
-20.112494795531035,5.198548616567212,claim
-33.0822860572496,-8.429872099290167,premise
12.705740222356333,-0.9148478907250723,spam
12.900794228860406,-0.5929688193154696,spam
12.882064862538343,-0.519729011141556,spam
12.935190698213702,-0.5923443066749989,spam
12.873905410827199,-0.3463322968261835,spam
12.892334611450902,-0.6143868387818676,spam
12.892076153807665,-0.5859432112795839,spam
12.896495233954994,-0.5403977200148704,spam
12.900002679131461,-0.6037611462946115,spam
12.901982261236085,-0.541269997832007,spam
12.886334590202168,-0.5657835627304763,spam
12.89546290998969,-0.5696603793695183,spam
-20.0418316805401,5.260433835044281,claim
12.895957320559816,-0.5857150716593195,spam
12.884633768634544,-0.5360536082248424,spam
12.86288277117436,-0.593789723849099,spam
12.878460451854155,-0.4590364659256274,spam
12.887584639981412,-0.48637925064036924,spam
12.895301908499562,-0.5957863793873612,spam
-20.02677769377972,5.3646337412280785,claim
-33.10671342056958,-8.569689387781057,premise
12.898976964841301,-0.511633269929678,spam
12.879142219715092,-0.511700633141185,spam
12.887872691704095,-0.5512076126376755,spam
12.892351957123225,-0.5795256596696445,spam
12.900802683116353,-0.5906130986056799,spam
12.878254177334703,-0.6093023103683177,spam
12.328090947484654,-7.506242593880783,spam
-20.123965481311373,5.6638008048505295,claim
12.876590465076397,-0.49259995328670714,spam
-20.09340337775996,5.626576649020363,claim
12.889131210855979,-0.6580315612242331,spam
12.856757122338095,-0.638359262213632,spam
12.902148819950654,-0.6087782670175531,spam
12.878910280312638,-0.49321070361978236,spam
12.896983490520897,-0.48848328047535583,spam
12.666151333117774,0.13028141367968882,spam
13.017540026750304,-1.1361978376925057,spam
12.906911581680319,-0.5860177966697053,spam
12.666151333117774,0.13028141367968882,spam
13.017540026750304,-1.1361978376925057,spam
12.894166584769494,-0.5605099748095193,spam
-20.01815082926177,5.172584404930944,claim
-33.13652163844851,-8.584583730285633,premise
-20.12497756842638,5.540339127241418,claim
-33.09563729024389,-8.467868158565068,premise
12.885665493611107,-0.6480117122617861,spam
12.861990765035486,-0.08291567473020939,spam
12.86577838714274,-0.40584358846476487,spam
-20.129175876371267,5.700276755337043,claim
12.897471082447453,-0.5444205556869588,spam
-20.131498690410258,5.672977278344375,claim
-33.12463571169736,-8.53364922356906,premise
-33.11613056895155,-8.606670920685968,premise
12.881547609001345,-0.5555715655212796,spam
12.86246789660165,-0.6476698858739085,spam
-19.980355895097325,5.172268697479785,claim
-33.07451873302303,-8.522089353375831,premise
12.830469624781486,-0.6304417741921655,spam
-20.02443732052766,5.415489478280319,claim
12.881974762589167,-0.613485074267448,spam
12.884967257830027,-0.5909468111227166,spam
14.373196029476102,11.37025124876065,spam
-20.102537699951213,5.418390888747568,claim
-33.128911397164764,-8.486141188602089,premise
-33.08323667234321,-8.260909023579469,premise
12.87282600505095,-0.5184437486956823,spam
12.889100743494318,-0.6401839611996363,spam
12.910527361388006,-0.5647126071599692,spam
12.88810743906788,-0.5690453372705648,spam
-20.119500776944463,5.666896384364532,claim
12.842413522766117,-0.5479258519498993,spam
-20.13509309338115,5.723317808742434,claim
12.887852777826955,-0.6022899754658213,spam
12.849799824306693,-0.5117409842232243,spam
-32.926758477414865,-7.843012001129514,premise
12.929253024008032,-0.4867972271648897,spam
12.894059125805734,-0.4925209660610248,spam
12.892982109832237,-0.5454930329432797,spam
-19.122039934482217,-0.009385682283288066,claim
-33.060023724660155,-8.292175224117194,premise
12.000564924423713,-2.0092646110243377,spam
12.874146983748338,-0.4843261594188428,spam
12.890030852195835,-0.575032932643448,spam
12.90119097835617,-0.5758706915256733,spam
-20.083839108152446,5.3533792495388886,claim
-32.88124469012402,-6.88000001230301,premise
11.406706972595856,5.485730874830903,spam
12.865639073347538,-0.5053073722378489,spam
-20.113753260448327,5.5706777249417865,claim
-33.05499871765868,-8.032166312889817,premise
-20.133905735152553,5.701813035151719,claim
12.855650992550366,-0.48546857853602887,spam
12.880011741200107,-0.4472893408063965,spam
13.05566963001899,-1.1481249120715065,spam
-20.10009011441833,5.548889907073364,claim
-33.00921221036985,-8.160276875994558,premise
12.84102767928875,0.7236661553052421,spam
12.887160850963951,-0.6393793805514645,spam
12.90316315571991,-0.6614414345304045,spam
12.598089989373552,-1.4232961156608113,spam
12.898507307087556,-0.35462841677577916,spam
12.823997894496895,-0.29591538633071224,spam
12.846350681790259,-0.3966814644668468,spam
12.879982120193297,-0.5436715816154911,spam
12.863136737310526,-0.48958195248736036,spam
12.181868924088391,1.9515029937932629,spam
12.882307631554255,-0.5192485113931822,spam
-20.082989805816318,5.536075127445722,claim
-33.06482853156741,-8.18924252923965,premise
-33.096250792881634,-8.499858171157006,premise
16.116312591508972,-0.7050732829589501,spam
-20.043520054398932,5.592594255072149,claim
12.834275187444305,-0.26169597189664184,spam
12.896786990857144,-0.6462082315359963,spam
12.905285738526615,-0.5601941579959429,spam
12.891972382892966,-0.5599561034525031,spam
12.801115606426432,-0.49293625176129297,spam
12.855244619280256,-0.3215355108744449,spam
12.89302261285062,-0.6235605851175419,spam
12.892866618357345,-0.5746138478503802,spam
12.841917155036745,-1.2777437486638785,spam
11.934382991330875,1.947413396358444,spam
-20.149592230511434,5.444129885833986,claim
-33.021166167824234,-8.171306028441668,premise
-20.113593687913358,5.54882806616563,claim
-32.99284827246977,-7.9800101385473,premise
12.889292997448472,-0.5573858128400281,spam
12.881418470977025,-0.5876643753765196,spam
12.886004991342585,-0.5960972355521568,spam
12.837135640004066,-0.47477828404239886,spam
13.94444706929422,-11.35579205796542,spam
12.89993535818815,-0.625633677557861,spam
12.901772422760644,-0.6329481002437238,spam
12.882591101465081,-0.6369046739063133,spam
10.017150921202983,0.41516322786006654,spam
-20.143664000596903,5.63934392644993,claim
-32.949274182676135,-7.893311165597224,premise
-33.10216776466521,-8.512320096434278,premise
-33.02905998324014,-8.311234613903258,premise
12.860521132561674,-0.5570723225196623,spam
12.88218688159371,-0.5884111915743704,spam
12.903502025036893,-0.6048389075215868,spam
-20.088157668355834,5.550720373339576,claim
12.894481501402467,-0.6014234082557881,spam
12.853460982582803,-0.7664332498651958,spam
-20.08120126008015,5.511173481791853,claim
-33.11637209846682,-8.500685206557659,premise
12.803694521978958,-0.5623866906210591,spam
13.59208483673687,0.014982860056317548,spam
12.908281140809848,-0.5788328078882312,spam
12.852865519755184,-0.3634196412163433,spam
12.85986953175697,-0.7492483292022709,spam
12.898440372821213,-0.5649816499237512,spam
12.927094262867158,-0.19317324239033695,spam
12.355784953879954,2.0951780236706687,spam
12.876386118581248,-0.6673080327495675,spam
-20.140628972974117,5.604342825474102,claim
-20.045035814856856,5.294397020687428,claim
12.893795818395176,-0.5611857194152199,spam
12.694640279723245,2.17338267328632,spam
-20.153665447689573,5.66488494138562,claim
-20.08614651876914,5.482686441973796,claim
12.88249112301719,-0.5334838188548572,spam
-20.12481006016267,5.709873748779556,claim
12.768179610129046,-0.1454716474903951,spam
-20.11662784357756,5.672788853592055,claim
12.900830677342185,-0.6043700624709039,spam
-19.476048798846467,2.761679955617428,claim
-33.063157793324656,-8.406219449027022,premise
-20.125615400835976,4.304868770602873,claim
-20.066727521011963,5.462891950215653,claim
12.890037629351028,-0.6351990126045051,spam
-20.130413092479287,5.766319398098599,claim
12.882881508346363,-0.665520496597374,spam
-20.14405055990737,5.70513156748259,claim
-20.07761306520068,5.605571034110665,claim
-20.144054868973008,5.717802179785979,claim
12.876049247152197,-0.4868087199819586,spam
12.899240040049952,-0.6003245591441284,spam
12.89609328645212,-0.5140832081822362,spam
12.894636238446559,-0.616423445673413,spam
-20.087617708950688,5.272274226773797,claim
-20.087023456532563,5.566124704922036,claim
12.86550027441403,-0.4524395545072335,spam
12.881672163304515,-0.6219794189464838,spam
12.858220712188817,-0.6537415583492399,spam
12.87884453830614,-0.5797813393723672,spam
12.892863805655406,-0.5982099410734194,spam
-33.062113302506596,-8.30560063940928,premise
-33.059080239391925,-7.980753106652009,premise
-33.114271863138654,-8.641553123722456,premise
12.885145044143576,-0.5461708696917986,spam
12.650136141879951,0.5772451982518552,spam
-20.13614940878496,5.748675164657848,claim
-33.068705999106285,-8.423850566376618,premise
-20.174833782533582,5.860826398216162,claim
10.017150921202983,0.41516322786006654,spam
12.892663500154697,-0.539040753519481,spam
12.929738595408097,-0.5948314265073011,spam
12.900945600985352,-0.5901647218066559,spam
12.838075986884661,-0.7438560590381678,spam
-19.34496632600183,3.2532279279693355,claim
12.78580036893843,-0.37747414899134935,spam
12.859917256460172,-0.6217799180159229,spam
12.780544736162756,-0.8132729916603987,spam
12.802619992687823,-0.39576584048578844,spam
12.893756367333133,-0.5522292462351531,spam
13.08131512100204,-2.166353184716376,spam
12.874340787819174,-0.4493262724253615,spam
12.897616010033488,-0.5622777525600675,spam
-20.158295306062623,5.688446981964617,claim
-20.080873783643913,5.462998005116333,claim
-20.12698686356096,5.629301623838113,claim
12.876575941884086,-0.6210200265917218,spam
12.899124131912956,-0.5952090291408787,spam
-20.125293013246832,5.657579372577422,claim
-19.333160495099204,2.9737956343274803,claim
12.88768018416004,-0.5319066342547458,spam
-20.13473016954933,5.688621016953016,claim
12.892534361424037,-0.6935298449690812,spam
-20.08054069220538,5.517389703336862,claim
12.913130469330625,-0.51449589198968,spam
12.898386384246265,-0.5066414121819145,spam
12.887279757084329,-0.6511686334205153,spam
12.898790855335879,-0.6134084772474785,spam
-20.037469763606754,5.243263413409783,claim
12.793040570929577,-0.1528329488713085,spam
12.891984690531231,-0.5035259872634453,spam
12.900274720229689,-0.6061062856190126,spam
-20.05037132393975,5.325448104083656,claim
-33.06563386885486,-8.389089834448754,premise
-20.13259526206049,5.650033526491215,claim
-33.09591369082112,-8.534598158920168,premise
-20.052832346028268,5.307114119066998,claim
12.845934205919896,-0.8267275920760913,spam
12.871298171360852,-0.5309034180421461,spam
11.751963285073202,-3.416154883210614,spam
